"","mean occupancy","sd occupancy","q025","q5","q975","diff"
"Sciaridae sp. BOLD:AAH3985",0.222602427466364,0.151116314979437,0.0597815165377643,0.175831295552071,0.649038120170495,0.58925660363273
"Sciaridae sp. BOLD:ACB9102",0.19175095082611,0.236929671752277,0.00203123241140477,0.0838227083653828,0.864565395381309,0.862534162969905
"Sciaridae sp. BOLD:ACE4214",0.174003298795852,0.224134387302566,0.0017045912634266,0.0746622642183055,0.861280769567951,0.859576178304525
"Sciaridae sp. BOLD:ACI4298",0.233293847467024,0.244560827374013,0.0111303325405794,0.127900098078955,0.894293875935191,0.883163543394612
"Sciaridae sp. BOLD:ADM6209",0.20905249888256,0.256312390276469,0.00280586891383908,0.0885452258517302,0.901326906394591,0.898521037480752
"Sciaridae sp. SlikokOtu1252",0.362579175720907,0.263805008805415,0.0460901294134139,0.281080366229825,0.944351837684698,0.898261708271284
"Sciaridae sp. SlikokOtu2026",0.29198946998475,0.253046860871302,0.0187451291872288,0.198082485242549,0.907236093328244,0.888490964141015
"Sciaridae sp. SlikokOtu786",0.270285339293082,0.2438575514776,0.015779212759626,0.180906587578405,0.892450317982025,0.876671105222399
"Sciaroidea sp. SlikokOtu1650",0.185982019378029,0.240149081776029,0.00195460088028536,0.0785819725846444,0.876690575604186,0.8747359747239
"Sciomyzidae sp. SlikokOtu1601",0.227559494140411,0.239966373800699,0.0135316415148566,0.12532050684673,0.884604991435787,0.871073349920931
"Sciomyzidae sp. SlikokOtu900",0.221043119359011,0.244515586610752,0.0124205149299562,0.110577212279853,0.886297263692446,0.87387674876249
"Scrobipalpa sp. SlikokOTU306",0.290776980007776,0.255419665082811,0.0156823617639431,0.198185361305018,0.912528104863423,0.896845743099479
"Sepedon pusilla",0.20848684827573,0.25744271174761,0.00219677844095666,0.0834920676522306,0.906126751645348,0.903929973204392
"Sepsis neocynipsea",0.190050662690958,0.246381023192758,0.00247517529061298,0.0734292552954297,0.885110070101277,0.882634894810664
"Sepsis sp. SlikokOtu1758",0.204958043222107,0.243196627361228,0.00197868679339584,0.0957304660733888,0.864572319920903,0.862593633127507
"Simulium arcticum complex",0.446877664217265,0.226787833485113,0.137473471513509,0.391191839466076,0.947286294033329,0.80981282251982
"Simulium sp. BOLD:AAV2391",0.294442189991482,0.256653244060265,0.0153427331852876,0.208113940240176,0.908586491671255,0.893243758485968
"Simulium tuberosum",0.20806781633176,0.246819650840969,0.00207452442063928,0.0907964540180874,0.872944874092254,0.870870349671615
"Simulium venustum complex",0.208526683212488,0.247367361216184,0.00185461866122576,0.0937035631808003,0.882100025661525,0.880245407000299
"Sminthuridae sp. BOLD:ADR9155",0.339434301093108,0.260035630883954,0.0357524668133735,0.251690904825698,0.919059150010489,0.883306683197116
"Sminthuridae sp. SlikokOtu1231",0.231667207771125,0.242722625485833,0.0125858142784269,0.126361536149074,0.890487126763792,0.877901312485365
"Sminthuridae sp. SlikokOtu2169",0.217918602843708,0.232336390439044,0.0120852945310408,0.117416061294161,0.863714038527915,0.851628743996874
"Sminthuridae sp. SlikokOtu536",0.296331114491529,0.266713138870567,0.0197635574664933,0.19231641663099,0.927910106604814,0.90814654913832
"Smittia sp. 16ES",0.221512243747058,0.261291631936865,0.00248052548642695,0.0994606955692453,0.911245793504071,0.908765268017644
"Somatochlora albicincta",0.220885720167941,0.237390709903419,0.0117778607046782,0.11797493489304,0.87726546218066,0.865487601475982
"Sorhoanus xanthoneurus",0.192398310185317,0.238077246786366,0.00224236757492004,0.0846618281796966,0.860255532322652,0.858013164747732
"Spargania luctuata",0.214361993535479,0.258667414319477,0.00175219865778828,0.0872441820366089,0.900840333333683,0.899088134675895
"Sphaerophoria novaeangliae",0.226093924268496,0.260825411810271,0.00250167572018426,0.107372099962532,0.921097645788931,0.918595970068747
"Spilogona contractifrons",0.209489216295466,0.254883915362176,0.00245867364984423,0.0832195268985478,0.895429519047599,0.892970845397755
"Spilogona forticula",0.195266489893229,0.246620395410783,0.00228387668341974,0.0797143340190407,0.894699934018073,0.892416057334654
"Spilogona opaca",0.293178703651158,0.261542800253695,0.0168611809653596,0.199273847406464,0.922796292755998,0.905935111790638
"Spilogona sp. 12AKR",0.197691564150444,0.245546026772961,0.00215121612514686,0.0864901345612848,0.87999433944355,0.877843123318403
"Spilogona sp. BOLD:ACR4125",0.099131700631753,0.12220215294456,0.00882319188601662,0.0609695696518215,0.455629257891734,0.446806066005718
"Spilogona sp. SlikokOtu1950",0.177473539346399,0.226756119317997,0.00257786503865181,0.0794343218112676,0.881712121831153,0.879134256792501
"Spiracme triangulosus",0.30041211647531,0.266980310759967,0.0147813692191933,0.203963378135919,0.924206698994022,0.909425329774828
"Stenomacrus sp. BOLD:ACG3877",0.0928882528192546,0.110534668803195,0.00724377810793119,0.0622362432330001,0.426555050968133,0.419311272860202
"Stenomacrus sp. jft20",0.0921023282094927,0.108320125813485,0.00948761877576874,0.0621558703831452,0.382008625756803,0.372521006981034
"Stephostethus liratus",0.166945511643444,0.215113486491575,0.00243761793279121,0.0730331027965586,0.8156556453837,0.813218027450909
"Strongylogaster macula",0.228576425476902,0.240896641014314,0.0120238430373477,0.123990344493435,0.882717856129867,0.870694013092519
"Strongylogaster sp. BOLD:ACO4308",0.432082796876493,0.13032224575027,0.228825902300834,0.412302910983065,0.750302113119927,0.521476210819093
"Strongylogaster sp. SlikokOtu2142",0.211507327935374,0.233432120348484,0.00938678062858931,0.109964871431886,0.868799373053669,0.85941259242508
"Strongylophthalmyia angustipennis",0.198980860000194,0.244787376151609,0.00208654548258189,0.0851783454729444,0.890636474077977,0.888549928595395
"Succineidae sp. BOLD:ACZ3273",0.191969840157301,0.231212831042389,0.00250028606821687,0.0891795189977368,0.83028643956347,0.827786153495253
"Suillia apicalis",0.296154324247416,0.254614757922951,0.0200719342561266,0.212569745880128,0.911971315457929,0.891899381201802
"Suillia convergens",0.512520386008664,0.214236132702247,0.177095669170561,0.482404973134971,0.951140580534911,0.774044911364349
"Suillia sp. BOLD:AAG0459",0.188703574537361,0.236821960998403,0.00200883990493384,0.0807319665189978,0.863477628488378,0.861468788583444
"Swammerdamia caesiella",0.261597347196955,0.267130314647485,0.0108306309423411,0.145505399241551,0.92959683635271,0.918766205410369
"Sylvicola fuscatus",0.243483726291831,0.255242458380833,0.0134711603408215,0.135383223057475,0.932508517102369,0.919037356761547
"Sympistis dentata",0.239952545167136,0.241477736693882,0.0123007713744753,0.137646334171485,0.86508026957997,0.852779498205495
"Synplasta sp. BOLD:ACD3292",0.189753841446933,0.236593040066708,0.0020586000016545,0.0834463822140032,0.879754445850323,0.877695845848669
"Synplasta sp. SlikokOtu1363",0.221373414935028,0.230782986733229,0.0124888939612312,0.123982822237184,0.855817347248405,0.843328453287174
"Syrphoctonus sp. BOLD:AAU9254",0.191489907434283,0.235825084158843,0.00163766013018802,0.0839253657940389,0.849467734344468,0.84783007421428
"Syrphus ribesii",0.182485915278414,0.229754344068814,0.00178350048174475,0.0812531937021686,0.862300001148045,0.860516500666301
"Syrphus torvus",0.19321295399237,0.237048670021706,0.00201677926482927,0.0833328005717707,0.868504537897637,0.866487758632807
"Taeniothrips orionis",0.294208318683024,0.264228444215218,0.0146375255560212,0.202085603638416,0.929132349875993,0.914494824319971
"Tanypodinae sp. BOLD:ACX4854",0.202770387336146,0.248327729241308,0.00160819175761773,0.0887080608526802,0.873537571926634,0.871929380169017
"Tanypus punctipennis",0.214535874754203,0.254010937174348,0.00231484306403223,0.0970038141859139,0.892862064537497,0.890547221473465
"Tanytarsus aigos",0.379637142076109,0.264056461366896,0.0484410680739198,0.310132390202204,0.947250357473419,0.898809289399499
"Tanytarsus cf. dispar",0.190105229708558,0.232270039355996,0.00219465635000857,0.0836295927769276,0.85355554328553,0.851360886935522
"Tanytarsus mendax",0.175282145907151,0.224562163486088,0.00181210055616733,0.0753369045005962,0.856612809881025,0.854800709324858
"Tanytarsus recurvatus",0.190939840215937,0.237722320224248,0.00247582920278654,0.0850320663105265,0.890768437561855,0.888292608359069
"Tanytarsus sp. BOLD:ABV9271",0.235653796564438,0.250139530098394,0.0120772453645859,0.12772617842019,0.905021680274023,0.892944434909438
"Tanytarsus sp. BOLD:ABW2740",0.226081250860238,0.239997005660569,0.00963769435172974,0.121900192876464,0.872103769095456,0.862466074743726
"Tanytarsus sp. BOLD:ACM9833",0.191581513771368,0.237443124824755,0.00185523968354114,0.0816311658487788,0.866784732455428,0.864929492771887
"Tanytarsus sp. BOLD:ACN6175",0.202975930550095,0.247767492767427,0.00227792778107896,0.0881546960859015,0.892671364971544,0.890393437190465
"Tanytarsus striatulus",0.18658457290049,0.232766525540522,0.0016725311368864,0.0786431898531839,0.856149018515405,0.854476487378519
"Tenthredo colon",0.221596163714232,0.255112651905737,0.00247034264959006,0.105237517518621,0.894066462685748,0.891596120036158
"Tetanocera phyllophora",0.601605434813256,0.206462245729766,0.253719506650199,0.587548535866165,0.975292249994356,0.721572743344157
"Tetragnatha extensa",0.320489178861847,0.259193313864423,0.0321580820638215,0.22806532726708,0.942542212302435,0.910384130238613
"Tetragnatha laboriosa",0.303004427472132,0.264003139062185,0.0167229673772067,0.209636240111071,0.920529009332199,0.903806041954993
"Tetragoneura sp. BOLD:ACB7566",0.201366516901304,0.250368113458194,0.00179515121223248,0.0893417296915436,0.894883829251848,0.893088678039615
"Thamnotettix confinis",0.599727784789475,0.191060594008645,0.265761258432205,0.58304009564292,0.965487434132132,0.699726175699927
"Thamnotettix sp. SlikokOtu689",0.387386236194719,0.264718674047738,0.0462366629286557,0.326892604401386,0.948354292294778,0.902117629366122
"Thanatus coloradensis",0.216435823355272,0.234524291124125,0.012416820387591,0.115549841173937,0.881638176450228,0.869221356062637
"Thaumatomyia trifasciata",0.205481307091178,0.247281047509912,0.00169612462302216,0.0927565682514461,0.874021983078659,0.872325858455637
"Theridion pictum",0.280099354803977,0.172362545679765,0.090346084102501,0.229740157176711,0.795638577281144,0.705292493178643
"Theridion saanichum",0.189162565175219,0.238709536694827,0.0018847928000611,0.0815695223999377,0.879491483346351,0.87760669054629
"Thricops diaphanus",0.188205969585863,0.236560914778499,0.00192794358563729,0.0801582991281001,0.863979767651151,0.862051824065514
"Thricops sp. BOLD:ABY7837",0.367637124019319,0.257480235739651,0.0414605465245096,0.300095697379748,0.937525888279678,0.896065341755169
"Tipula penobscot",0.278148229830862,0.245109584333367,0.0178099846113427,0.192901828981147,0.881446278129829,0.863636293518486
"Tipulidae sp. SlikokOtu47",0.315931797724427,0.268351085171895,0.0176147591235141,0.223315420711997,0.93236006930205,0.914745310178536
"Tomosvaryella sp. ON16",0.185680612057847,0.230814404830607,0.00173378893791147,0.0770325400758974,0.845915692643439,0.844181903705527
"Tomosvaryella sylvatica",0.192930914179522,0.241787766164596,0.00211782198281512,0.084438290846985,0.89950320761555,0.897385385632735
"Toryminae sp. SlikokOtu1474",0.212213772742456,0.227997945245315,0.0118592006780768,0.115435908257099,0.841913750000019,0.830054549321942
"Torymus sp. BOLD:ACU0784",0.187718990328827,0.231839168397436,0.00243934954182645,0.0841116070650083,0.873435808000099,0.870996458458273
"Trichadenotecnum majus",0.2069863774313,0.255058744820968,0.00209193836571046,0.0897896945619098,0.920214357651232,0.918122419285522
"Trichalophus alternatus",0.186382770525125,0.23191068447992,0.00236229755860864,0.0824675191209534,0.848702996420138,0.846340698861529
"Trichocera sp. BOLD:ACF8968",0.203716594049881,0.245149829437862,0.00201248360107469,0.0929896667687144,0.911278346583315,0.909265862982241
"Trichoceridae sp. BOLD:ACU8361",0.185001400733626,0.238904385754004,0.002180305750345,0.0732619100676849,0.862174905040448,0.859994599290103
"Trichodezia albovittata",0.216669315192627,0.248013127886737,0.00222504169228092,0.102023856873881,0.896178511967057,0.893953470274776
"Trichonta hamata",0.185045535359907,0.229865809440582,0.00205952371441309,0.0822485592086882,0.846579005869097,0.844519482154684
"Trichonta sp. BOLD:AAL9147",0.182252703568401,0.223453488568575,0.00237965599582737,0.0829479244034651,0.830770300268434,0.828390644272606
"Trichonta sp. BOLD:ACX5388",0.185775058239665,0.228837867490228,0.00235615944219107,0.0821753183458942,0.839060761290966,0.836704601848775
"Trichonta vitta",0.189244546562774,0.238556423867511,0.0016781159357974,0.0814318071953103,0.8692986188105,0.867620502874703
"Trichoptera sp. SlikokOtu592",0.313808826058562,0.271859237476015,0.0182179902700374,0.217057332680775,0.935038962839912,0.916820972569875
"Trichosia townesi",0.425150706032518,0.252126901327499,0.0781349805622736,0.373379006732509,0.942540003824644,0.864405023262371
"Trioxys sp. SlikokOtu1942",0.192336518376228,0.239592959900983,0.00241107582925078,0.0827509078156453,0.878034172020378,0.875623096191127
"Trioza sp. BOLD:AAM8925",0.350645856541077,0.255800585460037,0.0507948961888257,0.269182053113854,0.935996054844227,0.885201158655401
"Triozidae sp. BOLD:AAV0246",0.205451933617622,0.244317068945317,0.00217402434982784,0.0983115113208929,0.881999237469388,0.879825213119561
"Triozidae sp. BOLD:ACF6530",0.315818226160575,0.265300865291771,0.0199819687756044,0.228241507865429,0.93640591322969,0.916423944454086
"Triphleba sp. BOLD:AAL9080",0.305783083932441,0.264813079321225,0.0180531852897799,0.21367175301707,0.926951308921008,0.908898123631228
"Trombidiformes sp. SlikokOtu1712",0.287549672583905,0.25575529900651,0.0164840586881587,0.195129606581189,0.914707808854062,0.898223750165903
"Tupiocoris confusus",0.205316441403947,0.165645468046977,0.0408577833410624,0.153550049012087,0.712800077590078,0.671942294249016
"Tydeus sp. BOLD:ABV1816",0.197526364547787,0.244549087928208,0.00155307338242581,0.0854507384565839,0.88867852326985,0.887125449887424
"Tylenchida sp. SlikokOtu1549",0.209992368814312,0.253487038313591,0.00229674146414088,0.094439086182108,0.875697561685181,0.87340082022104
"Tylenchida sp. SlikokOtu233",0.203949081363285,0.240978346142429,0.00174083731774212,0.0921914792953341,0.860454561055546,0.858713723737804
"Tylenchida sp. SlikokOtu892",0.193014962832167,0.23732323438674,0.00156746142375031,0.0854797335131494,0.859243107011573,0.857675645587822
"Typhlocyba sp. BOLD:AAV0271",0.207758956347559,0.244876360566873,0.00238011079200316,0.0939547364221471,0.887731586451746,0.885351475659743
"Typhlocybinae sp. BOLD:ACC2894",0.200886701273653,0.238094356746165,0.00237675583323004,0.0931925489837748,0.847267848983561,0.844891093150331
"Urytalpa sp. BOLD:ACO2024",0.182120303035855,0.22747252540267,0.00210810085074597,0.0807143948820916,0.839353382883026,0.83724528203228
"Valenzuela flavidus",0.381537128469982,0.262314074944707,0.0420794883419077,0.313824424377142,0.94616677678081,0.904087288438902
"Valenzuela sp. BOLD:AAP4628",0.30003140148377,0.262472749689918,0.0171476287124581,0.20570736730034,0.918875576949833,0.901727948237375
"Venusia pearsalli",0.315808788776126,0.272553219523167,0.0180887451663768,0.217613749635913,0.935194457188556,0.917105712022179
"Vertigo concinnula",0.195506338598474,0.240939274807174,0.00201068134918556,0.0851326667643747,0.854094551073694,0.852083869724509
"Vertigo cristata",0.334903134248001,0.268990523099872,0.0317330825679777,0.241250837813258,0.946959896696551,0.915226814128574
"Vertigo sp. BOLD:AAM4033",0.29297772665993,0.26364737999314,0.0168098220992089,0.194347912191743,0.931016097335647,0.914206275236438
"Vertigo sp. cf. AK 2",0.192556598642815,0.237946773481954,0.00216285383273149,0.0800338571028227,0.867533487857162,0.86537063402443
"Vespula alascensis",0.191417187163885,0.24200156362461,0.00170989754533137,0.0769850957354878,0.866550730995655,0.864840833450323
"Xenochironomus xenolabis",0.20006913165681,0.243708735216923,0.0023554740834983,0.0892412875913808,0.8787841695668,0.876428695483302
"Xenolechia aethiops",0.290418074195178,0.263968494909225,0.0183725832493793,0.189921565677111,0.916461277082259,0.89808869383288
"Xestia speciosa",0.311443588758427,0.267771850128077,0.0168700855067863,0.222284460911,0.93257312862981,0.915703043123024
"Xysticus britcheri",0.216575266416567,0.26028854340434,0.00187672221081134,0.0896493134524248,0.894466544812676,0.892589822601865
"Xysticus obscurus",0.273655795082972,0.252434103312393,0.0148724979518369,0.185004644910912,0.913072542813865,0.898200044862028
"Ypsolopha senex",0.291197473959741,0.252917626329902,0.0153929347689926,0.208345346396597,0.899724954583852,0.88433201981486
"Zaphne borealis",0.31428153112063,0.275862078066937,0.0184133258328011,0.214773359461834,0.940775923561641,0.92236259772884
"Zaphne implicata",0.198813673563789,0.247340326867207,0.00197119266797955,0.0826687474288282,0.903625391949201,0.901654199281221
"Zatypota percontatoria",0.299049722948105,0.264122013357624,0.0186070684402815,0.201148838039172,0.937766097403484,0.919159028963203
"Zeiraphera improbana",0.222099353738919,0.232955755277749,0.0123982621374104,0.125191924662038,0.859236297781053,0.846838035643643
"Zoogenetes harpa",0.332855539826513,0.25636396075511,0.0374360761603569,0.25336276510663,0.932610249809194,0.895174173648837
"Zygomyia notata",0.194477074341289,0.242777064386946,0.00177121683968425,0.0827790629687417,0.88535845830853,0.883587241468846
"Zygomyia pictipennis",0.202654872371112,0.2538195903728,0.00197398587711264,0.0828733243633188,0.912617477497613,0.910643491620501
"Zygomyia sp. BOLD:AAV4006",0.282921668124233,0.247834735472597,0.019469375932495,0.193661446431287,0.891907047144342,0.872437671211847
"Zygoneura sciarina",0.19242072094968,0.239228325600682,0.00195287385568099,0.078286851493618,0.868002233884334,0.866049360028653
